KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS
A;füüsikalised ohutegurid;füüsikalised ohutegurid;füüsikalised ohutegurid;;0;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
A1;põrutused, üldvibratsioon ja seda põhjustavad seadmed;põrutused, üldvibratsioon ja seda põhjustavad seadmed;põrutused, üldvibratsioon ja seda põhjustavad seadmed;A;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
A2;müra;müra;müra;A;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
A3;ioniseeriv kiirgus ja mitteioniseeriv kiirgus (ultraviolettkiirgus, laserkiirgus, infrapunane kiirgus);ioniseeriv kiirgus ja mitteioniseeriv kiirgus (ultraviolettkiirgus, laserkiirgus, infrapunane kiirgus);ioniseeriv kiirgus ja mitteioniseeriv kiirgus (ultraviolettkiirgus, laserkiirgus, infrapunane kiirgus);A;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
A4;elektromagnetväli;elektromagnetväli;elektromagnetväli;A;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
A5;kõrge ja madal (ekstreemne) temperatuur.;kõrge ja madal (ekstreemne) temperatuur.;kõrge ja madal (ekstreemne) temperatuur.;A;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B;keemilised ohutegurid;keemilised ohutegurid;keemilised ohutegurid;;0;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B1;ohtlikud kemikaalid, mis märgistatakse riskilausetega r40, r45, r46, r47, r61, r63, r64 ja neid kemikaale sisaldavad valmistised;ohtlikud kemikaalid, mis märgistatakse riskilausetega r40, r45, r46, r47, r61, r63, r64 ja neid kemikaale sisaldavad valmistised;ohtlikud kemikaalid, mis märgistatakse riskilausetega r40, r45, r46, r47, r61, r63, r64 ja neid kemikaale sisaldavad valmistised;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B2;1. kategooria kantserogeenid;1. kategooria kantserogeenid;1. kategooria kantserogeenid;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B3;elavhõbe ja selle ühendid;elavhõbe ja selle ühendid;elavhõbe ja selle ühendid;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B4;antimitootilised ehk rakkude jagunemist pidurdavad ained (näiteks tsütostaatilised ravimid), eriti koostoime korral ioniseeriva kiirgusega;antimitootilised ehk rakkude jagunemist pidurdavad ained (näiteks tsütostaatilised ravimid), eriti koostoime korral ioniseeriva kiirgusega;antimitootilised ehk rakkude jagunemist pidurdavad ained (näiteks tsütostaatilised ravimid), eriti koostoime korral ioniseeriva kiirgusega;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B5;süsinikmonooksiid;süsinikmonooksiid;süsinikmonooksiid;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
B6;naha kaudu tervist kahjustavad kemikaalid, mis märgistatakse riskilausetega r21, r24 ja r27;naha kaudu tervist kahjustavad kemikaalid, mis märgistatakse riskilausetega r21, r24 ja r27;naha kaudu tervist kahjustavad kemikaalid, mis märgistatakse riskilausetega r21, r24 ja r27;B;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
C;bioloogilised ohutegurid;bioloogilised ohutegurid;bioloogilised ohutegurid;;;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
C1;1. ohurühma bioloogilised ohutegurid;1. ohurühma bioloogilised ohutegurid;1. ohurühma bioloogilised ohutegurid;C;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
C2;2. ohurühma bioloogilised ohutegurid;2. ohurühma bioloogilised ohutegurid;2. ohurühma bioloogilised ohutegurid;C;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
C3;3. ohurühma bioloogilised ohutegurid ;3. ohurühma bioloogilised ohutegurid ;3. ohurühma bioloogilised ohutegurid ;C;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
C4;4. ohurühma bioloogilised ohutegurid ;4. ohurühma bioloogilised ohutegurid ;4. ohurühma bioloogilised ohutegurid ;C;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
D;füsioloogilised ja psühholoogilised ohutegurid:;füsioloogilised ja psühholoogilised ohutegurid:;füsioloogilised ja psühholoogilised ohutegurid:;;;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
D1;füüsilise töö raskus (raskuste käsitsi teisaldamine, lokaalse lihaspingega tööd);füüsilise töö raskus (raskuste käsitsi teisaldamine, lokaalse lihaspingega tööd);füüsilise töö raskus (raskuste käsitsi teisaldamine, lokaalse lihaspingega tööd);D;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
D2;vaimset või füüsilist väsimust või ülepinget põhjustavad sundasendid ja -liigutused, sealhulgas ka pidev töötamine seistes või istudes, monotoonne töö, kiire töötempo, kõrgendatud tähelepanuga töö ning muud samalaadsed tegurid;vaimset või füüsilist väsimust või ülepinget põhjustavad sundasendid ja -liigutused, sealhulgas ka pidev töötamine seistes või istudes, monotoonne töö, kiire töötempo, kõrgendatud tähelepanuga töö ning muud samalaadsed tegurid;vaimset või füüsilist väsimust või ülepinget põhjustavad sundasendid ja -liigutused, sealhulgas ka pidev töötamine seistes või istudes, monotoonne töö, kiire töötempo, kõrgendatud tähelepanuga töö ning muud samalaadsed tegurid;D;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
D3;töötamine üksinda, kui kohe abi kutsumine ei ole võimalik;töötamine üksinda, kui kohe abi kutsumine ei ole võimalik;töötamine üksinda, kui kohe abi kutsumine ei ole võimalik;D;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
D4;töötamine redelil, tööplatvormil või tellingutel;töötamine redelil, tööplatvormil või tellingutel;töötamine redelil, tööplatvormil või tellingutel;D;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E;kantserogeenset ja mutageenset ohtu põhjustavad tööprotsessid;kantserogeenset ja mutageenset ohtu põhjustavad tööprotsessid;kantserogeenset ja mutageenset ohtu põhjustavad tööprotsessid;;;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E1;auramiini (cas 492-80-8) tootmine;auramiini (cas 492-80-8) tootmine;auramiini (cas 492-80-8) tootmine;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E2;tööprotsessid, kus töötaja võib kokku puutuda kivisöetahmas, -tõrvas või -pigis sisalduvate polütsükliliste aromaatsete süsivesinikega;tööprotsessid, kus töötaja võib kokku puutuda kivisöetahmas, -tõrvas või -pigis sisalduvate polütsükliliste aromaatsete süsivesinikega;tööprotsessid, kus töötaja võib kokku puutuda kivisöetahmas, -tõrvas või -pigis sisalduvate polütsükliliste aromaatsete süsivesinikega;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E3;vaske ja niklit sisaldavate materjalide jootmine, keevitamine või muu termiline töötlemine, mille käigus tekib nende metallide tolmu, suitsu või aerosooli;vaske ja niklit sisaldavate materjalide jootmine, keevitamine või muu termiline töötlemine, mille käigus tekib nende metallide tolmu, suitsu või aerosooli;vaske ja niklit sisaldavate materjalide jootmine, keevitamine või muu termiline töötlemine, mille käigus tekib nende metallide tolmu, suitsu või aerosooli;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E4;isopropüülalkoholi tootmise tugevalt happelised protsessid;isopropüülalkoholi tootmise tugevalt happelised protsessid;isopropüülalkoholi tootmise tugevalt happelised protsessid;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E5;tööprotsessid, kus töötaja võib kokku puutuda kõva puidu, nt pöögi või tamme töötlemisel tekkiva tolmuga;tööprotsessid, kus töötaja võib kokku puutuda kõva puidu, nt pöögi või tamme töötlemisel tekkiva tolmuga;tööprotsessid, kus töötaja võib kokku puutuda kõva puidu, nt pöögi või tamme töötlemisel tekkiva tolmuga;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
E6;muud tööprotsessid, kus esineb töötajate kantserogeenide või mutageenidega kokkupuute oht;muud tööprotsessid, kus esineb töötajate kantserogeenide või mutageenidega kokkupuute oht;muud tööprotsessid, kus esineb töötajate kantserogeenide või mutageenidega kokkupuute oht;E;1;01.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;
